Time,ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Load [W],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Sens Cool Load [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Des Heat Mass Flow [kg/s],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Des Cool Mass Flow [kg/s],ZONE_0::Des Latent Heat Load [W],ZONE_0::Des Latent Cool Load [W],ZONE_0::Des Latent Heat Mass Flow [kg/s],ZONE_0::Des Latent Cool Mass Flow [kg/s],ZONE_0::Des Heat Load No DOAS [W],ZONE_0::Des Sens Cool Load No DOAS [W],ZONE_0::Des Latent Heat Load No DOAS [W],ZONE_0::Des Latent Cool Load No DOAS [W],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Temperature [C],ZONE_0:EXTREME WINTER WEATHER PERIOD FOR DESIGN:Heating Zone Relative Humidity [%],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Temperature [C],ZONE_0:EXTREME SUMMER WEATHER PERIOD FOR DESIGN:Cooling Zone Relative Humidity [%]
02:10:00,4.982292E+03,1.465223E+02,3.279031E-01,1.024858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998983E+01,2.308504E+01,2.599562E+01,7.576556E+01
02:20:00,4.991691E+03,1.392877E+02,3.285215E-01,9.742399E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998983E+01,2.308708E+01,2.599567E+01,7.605576E+01
02:30:00,4.998625E+03,1.331740E+02,3.289778E-01,9.314653E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308734E+01,2.599572E+01,7.628346E+01
02:40:00,5.003063E+03,1.281986E+02,3.292698E-01,8.966552E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308693E+01,2.599578E+01,7.646069E+01
02:50:00,5.004957E+03,1.243726E+02,3.293944E-01,8.698876E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308630E+01,2.599584E+01,7.660603E+01
03:00:00,5.004251E+03,1.217008E+02,3.293479E-01,8.511946E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998985E+01,2.308537E+01,2.599590E+01,7.673334E+01
03:10:00,5.003764E+03,1.180569E+02,3.293159E-01,8.257053E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998985E+01,2.308403E+01,2.599596E+01,7.685033E+01
03:20:00,5.003809E+03,1.134098E+02,3.293189E-01,7.931981E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308453E+01,2.599626E+01,7.692424E+01
03:30:00,5.004510E+03,1.077141E+02,3.293651E-01,7.533547E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308652E+01,2.599657E+01,7.694969E+01
03:40:00,5.005904E+03,1.009473E+02,3.294568E-01,7.060193E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.308890E+01,2.599688E+01,7.693978E+01
03:50:00,5.008146E+03,9.308942E+01,3.296043E-01,6.510526E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.309104E+01,2.599720E+01,7.691017E+01
04:00:00,5.011268E+03,8.412454E+01,3.298098E-01,5.883432E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.309318E+01,2.599752E+01,7.687159E+01
04:10:00,5.014687E+03,7.527298E+01,3.300347E-01,5.264265E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.309525E+01,2.599784E+01,7.682949E+01
04:20:00,5.018243E+03,6.655164E+01,3.302688E-01,4.654232E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.309778E+01,2.599812E+01,7.676353E+01
04:30:00,5.021907E+03,5.797435E+01,3.305099E-01,4.054301E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.310052E+01,2.599841E+01,7.666756E+01
04:40:00,5.025725E+03,5.153522E+01,3.307612E-01,3.603912E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.310321E+01,2.599870E+01,7.654813E+01
04:50:00,5.029633E+03,4.712692E+01,3.310184E-01,3.295571E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.310583E+01,2.599856E+01,7.631269E+01
05:00:00,5.033691E+03,4.494237E+01,3.312855E-01,3.142762E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.310842E+01,2.599847E+01,7.594025E+01
05:10:00,5.040275E+03,4.875608E+01,3.317187E-01,3.409426E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998984E+01,2.311100E+01,2.599835E+01,7.545429E+01
05:20:00,5.049480E+03,5.849032E+01,3.323246E-01,4.090197E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998982E+01,2.311610E+01,2.599745E+01,7.490305E+01
05:30:00,5.061322E+03,7.442724E+01,3.331038E-01,5.204834E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998980E+01,2.312281E+01,2.599664E+01,7.432662E+01
05:40:00,5.075808E+03,9.707847E+01,3.340569E-01,6.789190E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998978E+01,2.312974E+01,2.599581E+01,7.373976E+01
05:50:00,5.092945E+03,1.263734E+02,3.351845E-01,8.838443E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998976E+01,2.313647E+01,2.599458E+01,7.304029E+01
06:00:00,5.112738E+03,1.622809E+02,3.364867E-01,1.135048E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998974E+01,2.314310E+01,2.599347E+01,7.222115E+01
06:10:00,5.130088E+03,2.007932E+02,3.376282E-01,1.404511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.314972E+01,2.599243E+01,7.133165E+01
06:20:00,5.144896E+03,2.421040E+02,3.386024E-01,1.693584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998972E+01,2.315406E+01,2.599150E+01,7.033393E+01
06:30:00,5.157142E+03,2.875956E+02,3.394081E-01,2.011941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.315694E+01,2.599067E+01,6.924261E+01
06:40:00,5.166809E+03,3.336409E+02,3.400441E-01,2.334217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.315959E+01,2.598974E+01,6.805268E+01
06:50:00,5.173884E+03,3.802736E+02,3.405095E-01,2.660629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.316236E+01,2.598910E+01,6.684821E+01
07:00:00,5.178355E+03,4.273465E+02,3.408037E-01,2.990140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.316514E+01,2.598860E+01,6.569973E+01
07:10:00,5.182587E+03,4.752503E+02,3.410823E-01,3.325477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.316784E+01,2.598818E+01,6.463066E+01
07:20:00,5.168113E+03,5.239757E+02,3.401298E-01,3.666573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998973E+01,2.317015E+01,2.598779E+01,6.366873E+01
07:30:00,5.142956E+03,5.719482E+02,3.384745E-01,4.002410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998986E+01,2.312728E+01,2.598741E+01,6.280449E+01
07:40:00,5.106141E+03,6.195533E+02,3.360523E-01,4.335676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998989E+01,2.307648E+01,2.598705E+01,6.201227E+01
07:50:00,5.058612E+03,6.670827E+02,3.329248E-01,4.668414E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998989E+01,2.303131E+01,2.598679E+01,6.129026E+01
08:00:00,5.000270E+03,7.146246E+02,3.290857E-01,5.001242E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998988E+01,2.299075E+01,2.598654E+01,6.062494E+01
08:10:00,4.927564E+03,7.605780E+02,3.243012E-01,5.322958E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998988E+01,2.294993E+01,2.598630E+01,5.999837E+01
08:20:00,4.858623E+03,8.048234E+02,3.197645E-01,5.632716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998990E+01,2.290099E+01,2.598618E+01,5.944941E+01
08:30:00,4.785157E+03,8.472527E+02,3.149297E-01,5.929757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998993E+01,2.284544E+01,2.598606E+01,5.897845E+01
08:40:00,4.711336E+03,8.886681E+02,3.100715E-01,6.219696E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998996E+01,2.278643E+01,2.598592E+01,5.856046E+01
08:50:00,4.637813E+03,9.285543E+02,3.052328E-01,6.498934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998995E+01,2.273478E+01,2.598575E+01,5.817051E+01
09:00:00,4.564440E+03,9.664350E+02,3.004041E-01,6.764134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998994E+01,2.269231E+01,2.598562E+01,5.780310E+01
09:10:00,4.491962E+03,1.004673E+03,2.956342E-01,7.031831E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998994E+01,2.265183E+01,2.598551E+01,5.746180E+01
09:20:00,4.420899E+03,1.043192E+03,2.909575E-01,7.301504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998998E+01,2.260364E+01,2.598533E+01,5.712593E+01
09:30:00,4.351746E+03,1.081816E+03,2.864065E-01,7.571918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999002E+01,2.254987E+01,2.598516E+01,5.678811E+01
09:40:00,4.282506E+03,1.119927E+03,2.818498E-01,7.838753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999005E+01,2.249471E+01,2.598502E+01,5.645388E+01
09:50:00,4.212120E+03,1.157545E+03,2.772178E-01,8.102133E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999007E+01,2.244263E+01,2.598494E+01,5.613561E+01
10:00:00,4.141243E+03,1.194733E+03,2.725535E-01,8.362496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.239342E+01,2.598489E+01,5.583803E+01
10:10:00,4.076244E+03,1.227624E+03,2.682761E-01,8.592779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999011E+01,2.234542E+01,2.598485E+01,5.555870E+01
10:20:00,4.017523E+03,1.255883E+03,2.644118E-01,8.790616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999010E+01,2.230449E+01,2.598497E+01,5.543560E+01
10:30:00,3.965390E+03,1.278888E+03,2.609810E-01,8.951656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999010E+01,2.226956E+01,2.598500E+01,5.547028E+01
10:40:00,3.919718E+03,1.297122E+03,2.579752E-01,9.079300E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.223781E+01,2.598491E+01,5.559934E+01
10:50:00,3.880621E+03,1.310565E+03,2.554021E-01,9.173420E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.221011E+01,2.598471E+01,5.576253E+01
11:00:00,3.848207E+03,1.319215E+03,2.532688E-01,9.234008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.218651E+01,2.598448E+01,5.593613E+01
11:10:00,3.820835E+03,1.326810E+03,2.514672E-01,9.287243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.216619E+01,2.598425E+01,5.611884E+01
11:20:00,3.798324E+03,1.333656E+03,2.499855E-01,9.335273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999006E+01,2.215262E+01,2.598395E+01,5.619327E+01
11:30:00,3.780356E+03,1.340552E+03,2.488029E-01,9.383686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999005E+01,2.214414E+01,2.598375E+01,5.615662E+01
11:40:00,3.766181E+03,1.347457E+03,2.478698E-01,9.432163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.213781E+01,2.598366E+01,5.606348E+01
11:50:00,3.754982E+03,1.354987E+03,2.471326E-01,9.484988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.213281E+01,2.598366E+01,5.595794E+01
12:00:00,3.745714E+03,1.364034E+03,2.465225E-01,9.548406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999004E+01,2.212770E+01,2.598368E+01,5.585072E+01
12:10:00,3.734488E+03,1.372611E+03,2.457836E-01,9.608511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999005E+01,2.212023E+01,2.598366E+01,5.573139E+01
12:20:00,3.719879E+03,1.370763E+03,2.448221E-01,9.595604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.210719E+01,2.598372E+01,5.563874E+01
12:30:00,3.702086E+03,1.360837E+03,2.436513E-01,9.526056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999012E+01,2.208709E+01,2.598432E+01,5.573392E+01
12:40:00,3.691177E+03,1.347412E+03,2.429336E-01,9.431969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999015E+01,2.206517E+01,2.598468E+01,5.596979E+01
12:50:00,3.705842E+03,1.331231E+03,2.438989E-01,9.318594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.208226E+01,2.598463E+01,5.618534E+01
13:00:00,3.734453E+03,1.311914E+03,2.457814E-01,9.183286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998987E+01,2.219275E+01,2.598449E+01,5.631497E+01
13:10:00,3.772067E+03,1.290635E+03,2.482564E-01,9.034249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998986E+01,2.230823E+01,2.598441E+01,5.638124E+01
13:20:00,3.818164E+03,1.277597E+03,2.512900E-01,8.942914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.998998E+01,2.236562E+01,2.598438E+01,5.649421E+01
13:30:00,3.871776E+03,1.270569E+03,2.548184E-01,8.893722E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.238315E+01,2.598431E+01,5.667496E+01
13:40:00,3.922238E+03,1.265025E+03,2.581394E-01,8.854968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999012E+01,2.239177E+01,2.598417E+01,5.689221E+01
13:50:00,3.951228E+03,1.259971E+03,2.600476E-01,8.819659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999013E+01,2.240251E+01,2.598400E+01,5.711880E+01
14:00:00,3.970339E+03,1.255260E+03,2.613061E-01,8.786748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999013E+01,2.241529E+01,2.598381E+01,5.734465E+01
14:10:00,3.988665E+03,1.250664E+03,2.625130E-01,8.754662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999013E+01,2.242614E+01,2.598361E+01,5.756869E+01
14:20:00,4.008192E+03,1.246116E+03,2.637985E-01,8.722928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999011E+01,2.244186E+01,2.598343E+01,5.750816E+01
14:30:00,4.028992E+03,1.241545E+03,2.651675E-01,8.691009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.246284E+01,2.598350E+01,5.715825E+01
14:40:00,4.051586E+03,1.236896E+03,2.666544E-01,8.658504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999008E+01,2.248385E+01,2.598386E+01,5.665795E+01
14:50:00,4.075361E+03,1.232138E+03,2.682189E-01,8.625151E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999007E+01,2.250410E+01,2.598441E+01,5.612093E+01
15:00:00,4.101256E+03,1.227188E+03,2.699231E-01,8.590381E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999007E+01,2.252275E+01,2.598502E+01,5.559011E+01
15:10:00,4.125364E+03,1.223296E+03,2.715095E-01,8.562930E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999006E+01,2.254165E+01,2.598564E+01,5.506666E+01
15:20:00,4.147238E+03,1.220419E+03,2.729490E-01,8.542509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999006E+01,2.255961E+01,2.598617E+01,5.483439E+01
15:30:00,4.167159E+03,1.218263E+03,2.742600E-01,8.527119E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999007E+01,2.257659E+01,2.598644E+01,5.489625E+01
15:40:00,4.185368E+03,1.216869E+03,2.754584E-01,8.517100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999009E+01,2.259252E+01,2.598642E+01,5.511488E+01
15:50:00,4.202060E+03,1.216236E+03,2.765572E-01,8.512482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.999010E+01,2.260943E+01,2.598623E+01,5.537810E+01
